way_id;from_vertex_id;to_vertex_id;oneway;geom
31544450;3331908919;2106014723;false;LINESTRING(37.349098 55.843825,37.349047 55.843857,37.348927 55.843899,37.348767 55.843942,37.348581 55.843987,37.348338 55.844045,37.347941 55.844129,37.347503 55.844213,37.347404 55.844229,37.346885 55.844317,37.346539 55.844375,37.346343 55.844407,37.346192 55.844431,37.345808 55.844492,37.345574 55.844529,37.344881 55.844634,37.344634 55.844671,37.344472 55.844689,37.343602 55.844784,37.343320 55.844815,37.343220 55.844826,37.343042 55.844845,37.342666 55.844871,37.342232 55.844887,37.342083 55.844895,37.341245 55.844940,37.340720 55.844968,37.340691 55.844969,37.339719 55.845045,37.339223 55.845083,37.338632 55.845128,37.338573 55.845141,37.338554 55.845155,37.338455 55.845299,37.338439 55.845360,37.338454 55.845383,37.338509 55.845425,37.338587 55.845466,37.338960 55.845668,37.340237 55.846358,37.340301 55.846393,37.340434 55.846457)
32507002;248677213;269165294;false;LINESTRING(37.419938 55.880218,37.420106 55.880264)
32507002;269165294;248677213;false;LINESTRING(37.420106 55.880264,37.419938 55.880218)
32507004;248677213;620086282;true;LINESTRING(37.419938 55.880218,37.421336 55.879322,37.421516 55.879205,37.421847 55.879005)
32922217;556754540;370757544;false;LINESTRING(37.328825 55.829036,37.329050 55.828757,37.329106 55.828688,37.329137 55.828649,37.329542 55.828147,37.329661 55.828000,37.329738 55.827904,37.329778 55.827855,37.329826 55.827795,37.329836 55.827782,37.329855 55.827758,37.329878 55.827731)
32922217;370757544;556754540;false;LINESTRING(37.329878 55.827731,37.329855 55.827758,37.329836 55.827782,37.329826 55.827795,37.329778 55.827855,37.329738 55.827904,37.329661 55.828000,37.329542 55.828147,37.329137 55.828649,37.329106 55.828688,37.329050 55.828757,37.328825 55.829036)
32922650;1949371382;370756310;true;LINESTRING(37.331969 55.828614,37.332135 55.828389,37.332184 55.828326)
34906721;444924790;409482625;false;LINESTRING(37.422209 55.851558,37.422474 55.851592,37.422918 55.851637,37.423077 55.851654)
34906721;409482625;444924790;false;LINESTRING(37.423077 55.851654,37.422918 55.851637,37.422474 55.851592,37.422209 55.851558)
34906746;612061467;1842908247;false;LINESTRING(37.431655 55.850558,37.431626 55.850672,37.431636 55.850766,37.431748 55.850968,37.431805 55.851156,37.431808 55.851322,37.431589 55.851990,37.431521 55.852200,37.431325 55.852801,37.431287 55.852918,37.431277 55.852950)
34906746;1842908247;612061467;false;LINESTRING(37.431277 55.852950,37.431287 55.852918,37.431325 55.852801,37.431521 55.852200,37.431589 55.851990,37.431808 55.851322,37.431805 55.851156,37.431748 55.850968,37.431636 55.850766,37.431626 55.850672,37.431655 55.850558)
34906746;1842908247;1842914636;false;LINESTRING(37.431277 55.852950,37.431228 55.853093,37.431095 55.853519,37.431062 55.853626,37.431045 55.853674,37.430938 55.853992,37.430908 55.854094)
34906746;1842914636;1842908247;false;LINESTRING(37.430908 55.854094,37.430938 55.853992,37.431045 55.853674,37.431062 55.853626,37.431095 55.853519,37.431228 55.853093,37.431277 55.852950)
34906753;490662131;1842914636;false;LINESTRING(37.428464 55.853814,37.428580 55.853828,37.430669 55.854067,37.430908 55.854094)
34906753;1842914636;490662131;false;LINESTRING(37.430908 55.854094,37.430669 55.854067,37.428580 55.853828,37.428464 55.853814)
34906754;409483156;1842908247;false;LINESTRING(37.438528 55.853777,37.438343 55.853756,37.438276 55.853748,37.438118 55.853730,37.437855 55.853700,37.437433 55.853652,37.437285 55.853635,37.436864 55.853587,37.436500 55.853546,37.436356 55.853529,37.436144 55.853505,37.435967 55.853485,37.433509 55.853205,37.432290 55.853066,37.432046 55.853038,37.431469 55.852972,37.431277 55.852950)
34906754;1842908247;409483156;false;LINESTRING(37.431277 55.852950,37.431469 55.852972,37.432046 55.853038,37.432290 55.853066,37.433509 55.853205,37.435967 55.853485,37.436144 55.853505,37.436356 55.853529,37.436500 55.853546,37.436864 55.853587,37.437285 55.853635,37.437433 55.853652,37.437855 55.853700,37.438118 55.853730,37.438276 55.853748,37.438343 55.853756,37.438528 55.853777)
34906863;483324138;1388699703;true;LINESTRING(37.421734 55.855566,37.421898 55.855114)
34906863;1388699703;409484707;true;LINESTRING(37.421898 55.855114,37.421912 55.855066,37.422268 55.854035,37.422283 55.853989)
34906863;409484707;409482625;true;LINESTRING(37.422283 55.853989,37.422297 55.853945,37.422638 55.852952,37.422929 55.852068,37.423042 55.851766,37.423077 55.851654)
35569358;416806125;1455330147;true;LINESTRING(37.406973 55.874415,37.407797 55.873852)
35569364;416806144;1454657501;true;LINESTRING(37.402933 55.884810,37.403453 55.884704,37.403988 55.884653,37.404262 55.884619,37.404408 55.884589,37.404530 55.884537,37.404656 55.884471,37.404775 55.884362,37.404896 55.884200,37.405079 55.883894,37.405420 55.883272,37.405535 55.883021,37.405619 55.882789,37.405679 55.882547,37.405701 55.882300,37.405676 55.881972,37.405470 55.881278,37.405212 55.880573,37.405148 55.880273,37.405111 55.880016)
35569367;416806166;1449621023;true;LINESTRING(37.406047 55.882312,37.406021 55.882541,37.405985 55.882734,37.405938 55.882893,37.405870 55.883063,37.405806 55.883204,37.405714 55.883414)
35773307;3172386959;249265070;false;LINESTRING(37.355226 55.824080,37.355562 55.823584,37.355754 55.823305,37.355840 55.823179,37.356094 55.822828,37.356166 55.822734,37.356286 55.822602,37.356453 55.822422,37.356646 55.822237)
35773307;249265070;3172386959;false;LINESTRING(37.356646 55.822237,37.356453 55.822422,37.356286 55.822602,37.356166 55.822734,37.356094 55.822828,37.355840 55.823179,37.355754 55.823305,37.355562 55.823584,37.355226 55.824080)
36099753;252614027;758290448;false;LINESTRING(37.426504 55.882628,37.426121 55.882665)
36099753;758290448;252614027;false;LINESTRING(37.426121 55.882665,37.426504 55.882628)
36099753;758290448;2092771220;false;LINESTRING(37.426121 55.882665,37.425707 55.882705,37.425305 55.882745,37.425086 55.882766,37.424866 55.882788,37.423967 55.882875,37.423299 55.882940,37.422679 55.883001,37.421995 55.883068,37.420780 55.883186,37.420550 55.883209,37.420306 55.883233)
36099753;2092771220;758290448;false;LINESTRING(37.420306 55.883233,37.420550 55.883209,37.420780 55.883186,37.421995 55.883068,37.422679 55.883001,37.423299 55.882940,37.423967 55.882875,37.424866 55.882788,37.425086 55.882766,37.425305 55.882745,37.425707 55.882705,37.426121 55.882665)
36211610;999326276;999326280;true;LINESTRING(37.442900 55.883575,37.442692 55.883735)
37567543;253735401;253735402;true;LINESTRING(37.425113 55.877969,37.425024 55.877951,37.424723 55.877904,37.424482 55.877895,37.424286 55.877913)
37695817;5254451043;442027379;false;LINESTRING(37.364730 55.824804,37.364784 55.824761,37.365108 55.824514)
37695817;442027379;5254451043;false;LINESTRING(37.365108 55.824514,37.364784 55.824761,37.364730 55.824804)
37695817;442027379;272771290;false;LINESTRING(37.365108 55.824514,37.365582 55.824139,37.365920 55.823883,37.366557 55.823395,37.367137 55.822951,37.368320 55.822034,37.368361 55.822003,37.368999 55.821509,37.369083 55.821445,37.369172 55.821378)
37695817;272771290;442027379;false;LINESTRING(37.369172 55.821378,37.369083 55.821445,37.368999 55.821509,37.368361 55.822003,37.368320 55.822034,37.367137 55.822951,37.366557 55.823395,37.365920 55.823883,37.365582 55.824139,37.365108 55.824514)
37696081;1438430076;1438430069;true;LINESTRING(37.375095 55.823806,37.374875 55.823713,37.374364 55.823503,37.373464 55.823133,37.372494 55.822739,37.371648 55.822403)
37696081;1438430069;442029063;true;LINESTRING(37.371648 55.822403,37.371185 55.822205,37.371101 55.822169)
37696081;442029063;272771290;true;LINESTRING(37.371101 55.822169,37.369461 55.821496,37.369438 55.821487,37.369172 55.821378)
37696081;272771290;932180905;true;LINESTRING(37.369172 55.821378,37.368977 55.821301,37.368950 55.821291,37.368334 55.821038,37.366948 55.820468,37.366650 55.820343)
37696081;932180905;272771266;true;LINESTRING(37.366650 55.820343,37.365776 55.819991,37.365486 55.819869,37.364237 55.819358,37.363615 55.819093,37.363312 55.818974)
37696749;442029063;442035753;false;LINESTRING(37.371101 55.822169,37.371002 55.822243,37.370254 55.822803,37.368906 55.823812,37.368672 55.823987,37.368569 55.824064,37.368447 55.824155,37.368061 55.824444,37.367972 55.824475,37.367448 55.824523)
37696749;442035753;442029063;false;LINESTRING(37.367448 55.824523,37.367972 55.824475,37.368061 55.824444,37.368447 55.824155,37.368569 55.824064,37.368672 55.823987,37.368906 55.823812,37.370254 55.822803,37.371002 55.822243,37.371101 55.822169)
37696751;442027379;442027377;false;LINESTRING(37.365108 55.824514,37.365178 55.824595,37.365211 55.824707,37.365407 55.825399,37.365522 55.825465,37.366724 55.825985,37.367364 55.826254,37.367674 55.826385,37.368480 55.826694,37.368667 55.826770)
37696751;442027377;442027379;false;LINESTRING(37.368667 55.826770,37.368480 55.826694,37.367674 55.826385,37.367364 55.826254,37.366724 55.825985,37.365522 55.825465,37.365407 55.825399,37.365211 55.824707,37.365178 55.824595,37.365108 55.824514)
37754007;442862841;248676081;true;LINESTRING(37.390827 55.850450,37.390845 55.850746,37.390857 55.850813,37.390902 55.850876,37.390973 55.850936,37.391044 55.850966,37.391179 55.851004,37.391281 55.851016,37.391587 55.851001)
37754008;1003819556;442862841;true;LINESTRING(37.390815 55.850152,37.390827 55.850450)
37844862;370757634;443820127;false;LINESTRING(37.334835 55.821542,37.334894 55.821557,37.335949 55.821830,37.336128 55.821877,37.337073 55.822121,37.337145 55.822140)
37844862;443820127;370757634;false;LINESTRING(37.337145 55.822140,37.337073 55.822121,37.336128 55.821877,37.335949 55.821830,37.334894 55.821557,37.334835 55.821542)
37844862;443820127;443820128;false;LINESTRING(37.337145 55.822140,37.337639 55.822268,37.338005 55.822363,37.338110 55.822390)
37844862;443820128;443820127;false;LINESTRING(37.338110 55.822390,37.338005 55.822363,37.337639 55.822268,37.337145 55.822140)
37844866;500002286;2038906834;false;LINESTRING(37.334272 55.815330,37.334205 55.815388,37.334178 55.815459,37.334173 55.815520,37.334180 55.815584,37.334183 55.815608)
37844866;2038906834;500002286;false;LINESTRING(37.334183 55.815608,37.334180 55.815584,37.334173 55.815520,37.334178 55.815459,37.334205 55.815388,37.334272 55.815330)
37844866;2038906834;443820136;false;LINESTRING(37.334183 55.815608,37.334191 55.815687,37.334201 55.815932,37.334206 55.816020,37.334217 55.816212,37.334252 55.816627,37.334254 55.816651,37.334256 55.816669,37.334263 55.816749)
37844866;443820136;2038906834;false;LINESTRING(37.334263 55.816749,37.334256 55.816669,37.334254 55.816651,37.334252 55.816627,37.334217 55.816212,37.334206 55.816020,37.334201 55.815932,37.334191 55.815687,37.334183 55.815608)
37845355;259582731;2334831085;false;LINESTRING(37.340659 55.819222,37.340703 55.819167)
37845355;2334831085;259582731;false;LINESTRING(37.340703 55.819167,37.340659 55.819222)
37845357;443824959;1104438374;true;LINESTRING(37.341035 55.815863,37.341013 55.815830,37.341005 55.815804,37.341005 55.815778)
37845358;2334831067;443824970;true;LINESTRING(37.341065 55.818094,37.341107 55.818193,37.341153 55.818265,37.341212 55.818348,37.341258 55.818392,37.341301 55.818421,37.341354 55.818453,37.341403 55.818477,37.341514 55.818516,37.341629 55.818548,37.341738 55.818571,37.341868 55.818588,37.341994 55.818594)
37845362;443824976;2038906757;false;LINESTRING(37.331781 55.816822,37.331449 55.816551,37.331137 55.816313,37.330761 55.816029,37.330714 55.815993,37.330223 55.815620,37.330201 55.815603,37.330139 55.815554,37.330066 55.815496,37.329330 55.814916,37.329168 55.814796,37.328929 55.814580,37.328792 55.814460,37.328768 55.814424,37.328833 55.814028,37.328811 55.813965,37.328865 55.813851,37.328991 55.813773,37.329034 55.813684)
37845362;2038906757;443824976;false;LINESTRING(37.329034 55.813684,37.328991 55.813773,37.328865 55.813851,37.328811 55.813965,37.328833 55.814028,37.328768 55.814424,37.328792 55.814460,37.328929 55.814580,37.329168 55.814796,37.329330 55.814916,37.330066 55.815496,37.330139 55.815554,37.330201 55.815603,37.330223 55.815620,37.330714 55.815993,37.330761 55.816029,37.331137 55.816313,37.331449 55.816551,37.331781 55.816822)
37901145;267391897;8311547252;false;LINESTRING(37.404999 55.830884,37.404806 55.830570)
37901145;8311547252;267391897;false;LINESTRING(37.404806 55.830570,37.404999 55.830884)
37908231;9105235290;9323729242;true;LINESTRING(37.439501 55.849341,37.439503 55.849302,37.439499 55.849183,37.439473 55.849051,37.439409 55.848739,37.439404 55.848714,37.439361 55.848407,37.439356 55.848373)
37908233;4465282361;9325555728;false;LINESTRING(37.434163 55.843785,37.434348 55.843775,37.434577 55.843761,37.435548 55.843705,37.435709 55.843696,37.436305 55.843661,37.437228 55.843609,37.437482 55.843593,37.437806 55.843573,37.437839 55.843571,37.438239 55.843546)
37908233;9325555728;4465282361;false;LINESTRING(37.438239 55.843546,37.437839 55.843571,37.437806 55.843573,37.437482 55.843593,37.437228 55.843609,37.436305 55.843661,37.435709 55.843696,37.435548 55.843705,37.434577 55.843761,37.434348 55.843775,37.434163 55.843785)
37908234;304403662;248789403;false;LINESTRING(37.424628 55.844313,37.424842 55.844303,37.426085 55.844236,37.426320 55.844223,37.426546 55.844210,37.426577 55.844209,37.426954 55.844188,37.427194 55.844171,37.427410 55.844160,37.427536 55.844153,37.427940 55.844131,37.428299 55.844113,37.428531 55.844102,37.429209 55.844064,37.429697 55.844038,37.430147 55.844012,37.430233 55.844008,37.430421 55.843998)
37908234;248789403;304403662;false;LINESTRING(37.430421 55.843998,37.430233 55.844008,37.430147 55.844012,37.429697 55.844038,37.429209 55.844064,37.428531 55.844102,37.428299 55.844113,37.427940 55.844131,37.427536 55.844153,37.427410 55.844160,37.427194 55.844171,37.426954 55.844188,37.426577 55.844209,37.426546 55.844210,37.426320 55.844223,37.426085 55.844236,37.424842 55.844303,37.424628 55.844313)
37908249;275104766;685163573;false;LINESTRING(37.402706 55.850203,37.402804 55.849934,37.402836 55.849852,37.402872 55.849769,37.402912 55.849672,37.402960 55.849557,37.402992 55.849483)
37908249;685163573;275104766;false;LINESTRING(37.402992 55.849483,37.402960 55.849557,37.402912 55.849672,37.402872 55.849769,37.402836 55.849852,37.402804 55.849934,37.402706 55.850203)
37986104;446140636;2098362533;false;LINESTRING(37.385515 55.822038,37.385435 55.822193,37.385316 55.822422,37.385161 55.822691,37.385038 55.822867,37.384988 55.822939,37.384944 55.823001,37.384913 55.823043,37.384816 55.823146,37.384619 55.823283,37.384412 55.823401,37.384128 55.823555,37.383683 55.823765)
37986104;2098362533;446140636;false;LINESTRING(37.383683 55.823765,37.384128 55.823555,37.384412 55.823401,37.384619 55.823283,37.384816 55.823146,37.384913 55.823043,37.384944 55.823001,37.384988 55.822939,37.385038 55.822867,37.385161 55.822691,37.385316 55.822422,37.385435 55.822193,37.385515 55.822038)
37986179;446140823;446140773;false;LINESTRING(37.382956 55.818374,37.382905 55.818202,37.382663 55.816975,37.382337 55.815727,37.382306 55.815609)
37986179;446140773;446140823;false;LINESTRING(37.382306 55.815609,37.382337 55.815727,37.382663 55.816975,37.382905 55.818202,37.382956 55.818374)
37986206;446140773;446140800;true;LINESTRING(37.382306 55.815609,37.382286 55.815535,37.382293 55.815488,37.382338 55.815447,37.382569 55.815322,37.382642 55.815296)
37986207;446140737;1046349664;false;LINESTRING(37.384868 55.817943,37.384780 55.817948,37.384755 55.817950,37.384540 55.817975,37.384362 55.818022,37.383263 55.818311)
37986207;1046349664;446140737;false;LINESTRING(37.383263 55.818311,37.384362 55.818022,37.384540 55.817975,37.384755 55.817950,37.384780 55.817948,37.384868 55.817943)
37986211;446140636;3495423301;false;LINESTRING(37.385515 55.822038,37.385545 55.821944,37.385542 55.821890,37.385555 55.821808)
37986211;3495423301;446140636;false;LINESTRING(37.385555 55.821808,37.385542 55.821890,37.385545 55.821944,37.385515 55.822038)
38141488;3287142177;2305669853;true;LINESTRING(37.335434 55.870525,37.334738 55.870979,37.334053 55.871428,37.333156 55.872008,37.332776 55.872248,37.332238 55.872619)
38475829;248763330;301932065;true;LINESTRING(37.439364 55.851381,37.439183 55.851368,37.439127 55.851363,37.439045 55.851354)
38521394;443824958;494153772;true;LINESTRING(37.340933 55.818236,37.340928 55.818003,37.340924 55.817814,37.340914 55.817418)
38521395;443824966;2330731644;true;LINESTRING(37.340936 55.818740,37.340936 55.818634)
38521397;2330731647;3865317469;true;LINESTRING(37.342306 55.818700,37.341798 55.818717)
38521410;9674414140;2071678692;false;LINESTRING(37.332295 55.816809,37.332524 55.816803,37.332776 55.816795)
38521410;2071678692;9674414140;false;LINESTRING(37.332776 55.816795,37.332524 55.816803,37.332295 55.816809)
40122074;272771290;506873745;false;LINESTRING(37.369172 55.821378,37.369445 55.821171)
40122074;506873745;272771290;false;LINESTRING(37.369445 55.821171,37.369172 55.821378)
40122075;442031390;932181006;true;LINESTRING(37.363592 55.818752,37.363898 55.818872,37.363916 55.818879,37.364267 55.819028,37.365748 55.819655,37.366010 55.819763,37.366913 55.820136)
40122075;932181006;506873745;true;LINESTRING(37.366913 55.820136,37.367750 55.820476,37.369221 55.821084,37.369445 55.821171)
40122076;506873745;1438430061;true;LINESTRING(37.369445 55.821171,37.369701 55.821276,37.370451 55.821582,37.371364 55.821955)
40122076;1438430061;1438430063;true;LINESTRING(37.371364 55.821955,37.371464 55.821997,37.371941 55.822198)
40122076;1438430063;913641123;true;LINESTRING(37.371941 55.822198,37.372763 55.822530,37.374037 55.823052,37.375041 55.823464,37.375145 55.823506,37.375166 55.823515,37.375365 55.823594)
40122096;3513622741;272771960;true;LINESTRING(37.366116 55.826586,37.366336 55.826771,37.366629 55.827006,37.366819 55.827140,37.367028 55.827273,37.367257 55.827402,37.367459 55.827509,37.367694 55.827615,37.367858 55.827682,37.368143 55.827793)
40122096;272771960;442027417;true;LINESTRING(37.368143 55.827793,37.368387 55.827881,37.368659 55.827967,37.368907 55.828043,37.369272 55.828141,37.369789 55.828286,37.371151 55.828667,37.371295 55.828709,37.371646 55.828856)
40123185;1416646321;272771236;true;LINESTRING(37.362719 55.819363,37.362787 55.819628,37.362797 55.819666,37.362825 55.819776,37.362881 55.819990,37.363010 55.820478,37.363084 55.820745,37.363164 55.821060,37.363558 55.822437,37.363644 55.822736,37.363691 55.822997,37.363695 55.823117,37.363675 55.823199,37.363657 55.823255,37.363626 55.823312,37.363567 55.823381,37.363441 55.823493,37.363378 55.823549)
40146387;483324090;1143404206;true;LINESTRING(37.434069 55.863288,37.434395 55.863314,37.434436 55.863317)
40146388;275104872;918304452;false;LINESTRING(37.433782 55.864145,37.433742 55.864249,37.433638 55.864575,37.433608 55.864650,37.433571 55.864720,37.433519 55.864786,37.433419 55.864879,37.433273 55.864963,37.433145 55.865025,37.432978 55.865084,37.432880 55.865114)
40146388;918304452;275104872;false;LINESTRING(37.432880 55.865114,37.432978 55.865084,37.433145 55.865025,37.433273 55.864963,37.433419 55.864879,37.433519 55.864786,37.433571 55.864720,37.433608 55.864650,37.433638 55.864575,37.433742 55.864249,37.433782 55.864145)
40146395;483324137;483324138;true;LINESTRING(37.421106 55.857986,37.421060 55.857962,37.421047 55.857953,37.421003 55.857924,37.420980 55.857878,37.420973 55.857833,37.421142 55.857301,37.421169 55.857227,37.421716 55.855616,37.421734 55.855566)
40146396;9103549414;483324137;true;LINESTRING(37.426001 55.858174,37.425234 55.858188,37.425157 55.858188,37.424688 55.858188,37.424511 55.858188,37.424427 55.858188,37.423752 55.858172,37.423063 55.858144,37.422638 55.858126,37.421732 55.858071,37.421330 55.858042,37.421188 55.858016,37.421106 55.857986)
40146397;409484707;483324141;true;LINESTRING(37.422283 55.853989,37.422183 55.853979,37.421998 55.853961,37.421762 55.853937,37.421414 55.853901)
40147637;483344868;483344869;false;LINESTRING(37.453114 55.849195,37.453316 55.849212,37.453475 55.849227,37.453789 55.849256,37.454327 55.849298,37.454473 55.849309)
40147637;483344869;483344868;false;LINESTRING(37.454473 55.849309,37.454327 55.849298,37.453789 55.849256,37.453475 55.849227,37.453316 55.849212,37.453114 55.849195)
40323360;486619762;1003819526;true;LINESTRING(37.390700 55.850412,37.390688 55.850114)
40323361;1003819526;249260872;true;LINESTRING(37.390688 55.850114,37.390688 55.850003,37.390699 55.849889,37.390771 55.849729,37.390915 55.849567,37.391107 55.849438,37.391314 55.849323,37.391536 55.849208,37.391687 55.849107,37.391778 55.849010)
40353808;483324090;603229662;false;LINESTRING(37.434069 55.863288,37.434097 55.863206)
40353808;603229662;483324090;false;LINESTRING(37.434097 55.863206,37.434069 55.863288)
40409192;275103657;300241667;true;LINESTRING(37.449327 55.821085,37.449287 55.820969,37.449297 55.820905,37.449336 55.820846,37.449406 55.820797,37.449500 55.820754,37.449630 55.820719,37.449741 55.820704,37.449836 55.820700,37.449932 55.820711,37.450019 55.820730,37.450099 55.820769,37.450197 55.820840,37.450265 55.820937)
40486772;248640393;249569077;true;LINESTRING(37.439041 55.850634,37.438727 55.850655,37.438386 55.850635,37.437753 55.850566,37.437152 55.850500,37.434323 55.850192)
40486772;249569077;249568728;true;LINESTRING(37.434323 55.850192,37.432277 55.849968,37.432053 55.849945)
40609555;409483156;248763176;false;LINESTRING(37.438528 55.853777,37.438475 55.853889,37.438412 55.854007,37.438296 55.854222,37.438144 55.854471,37.437922 55.854760,37.437682 55.855035,37.437483 55.855248,37.437398 55.855339)
40609555;248763176;409483156;false;LINESTRING(37.437398 55.855339,37.437483 55.855248,37.437682 55.855035,37.437922 55.854760,37.438144 55.854471,37.438296 55.854222,37.438412 55.854007,37.438475 55.853889,37.438528 55.853777)
40609556;248763330;311973037;false;LINESTRING(37.439364 55.851381,37.439598 55.850680)
40609556;311973037;248763330;false;LINESTRING(37.439598 55.850680,37.439364 55.851381)
40609557;311973037;248787414;false;LINESTRING(37.439598 55.850680,37.439805 55.850101,37.440049 55.849389)
40609557;248787414;311973037;false;LINESTRING(37.440049 55.849389,37.439805 55.850101,37.439598 55.850680)
40609559;248787567;489590993;true;LINESTRING(37.440155 55.850686,37.439907 55.851428)
40609560;248640393;311973037;false;LINESTRING(37.439041 55.850634,37.439358 55.850660,37.439405 55.850664,37.439598 55.850680)
40609560;311973037;248640393;false;LINESTRING(37.439598 55.850680,37.439405 55.850664,37.439358 55.850660,37.439041 55.850634)
40609561;248787567;311973037;true;LINESTRING(37.440155 55.850686,37.439598 55.850680)
40675028;347447440;249378501;true;LINESTRING(37.405448 55.831685,37.405588 55.831783,37.405811 55.831906,37.405955 55.831977,37.406128 55.832062)
40682315;494151142;1983556514;false;LINESTRING(37.331415 55.820813,37.331340 55.820844,37.331251 55.820915,37.331208 55.820951,37.331027 55.821104,37.330919 55.821196,37.330731 55.821353,37.330173 55.821823,37.330111 55.821875,37.329904 55.822051)
40682315;1983556514;494151142;false;LINESTRING(37.329904 55.822051,37.330111 55.821875,37.330173 55.821823,37.330731 55.821353,37.330919 55.821196,37.331027 55.821104,37.331208 55.820951,37.331251 55.820915,37.331340 55.820844,37.331415 55.820813)
40682315;1983556514;494151154;false;LINESTRING(37.329904 55.822051,37.329583 55.822320,37.329132 55.822704)
40682315;494151154;1983556514;false;LINESTRING(37.329132 55.822704,37.329583 55.822320,37.329904 55.822051)
40682317;494151142;370757634;false;LINESTRING(37.331415 55.820813,37.331504 55.820799,37.331612 55.820797,37.331797 55.820814,37.332382 55.820921,37.332837 55.821036,37.332916 55.821056,37.333109 55.821105,37.333223 55.821133,37.333408 55.821180,37.333513 55.821206,37.333683 55.821249,37.334724 55.821512,37.334835 55.821542)
40682317;370757634;494151142;false;LINESTRING(37.334835 55.821542,37.334724 55.821512,37.333683 55.821249,37.333513 55.821206,37.333408 55.821180,37.333223 55.821133,37.333109 55.821105,37.332916 55.821056,37.332837 55.821036,37.332382 55.820921,37.331797 55.820814,37.331612 55.820797,37.331504 55.820799,37.331415 55.820813)
40682499;494153772;2334831058;false;LINESTRING(37.340914 55.817418,37.341060 55.817525)
40682499;2334831058;494153772;false;LINESTRING(37.341060 55.817525,37.340914 55.817418)
40730660;370756310;660850864;true;LINESTRING(37.332184 55.828326,37.332263 55.828319,37.332379 55.828316,37.332499 55.828319)
41017696;307715325;4170247982;false;LINESTRING(37.354010 55.810278,37.353853 55.810452,37.353774 55.810539,37.353621 55.810663,37.353578 55.810708,37.353489 55.810890,37.353392 55.811080,37.353346 55.811171,37.353309 55.811212,37.353248 55.811283,37.352974 55.811622,37.352833 55.811808,37.352628 55.812022,37.352340 55.812314,37.352217 55.812457,37.352108 55.812597,37.352035 55.812737,37.352009 55.812830,37.352030 55.813090,37.352040 55.813172,37.352096 55.813626,37.352218 55.814849)
41017696;4170247982;307715325;false;LINESTRING(37.352218 55.814849,37.352096 55.813626,37.352040 55.813172,37.352030 55.813090,37.352009 55.812830,37.352035 55.812737,37.352108 55.812597,37.352217 55.812457,37.352340 55.812314,37.352628 55.812022,37.352833 55.811808,37.352974 55.811622,37.353248 55.811283,37.353309 55.811212,37.353346 55.811171,37.353392 55.811080,37.353489 55.810890,37.353578 55.810708,37.353621 55.810663,37.353774 55.810539,37.353853 55.810452,37.354010 55.810278)
41017883;324806165;324806168;true;LINESTRING(37.351161 55.815511,37.351505 55.815621,37.351747 55.815682,37.352001 55.815732,37.352225 55.815762)
41017883;324806168;324806145;true;LINESTRING(37.352225 55.815762,37.352603 55.815787,37.353264 55.815802,37.353679 55.815813)
41017883;324806145;1099731682;true;LINESTRING(37.353679 55.815813,37.354175 55.815839,37.354471 55.815868,37.354697 55.815907,37.354880 55.815941)
41017884;4278506645;324805355;true;LINESTRING(37.351341 55.815706,37.351215 55.815641,37.350974 55.815538,37.349413 55.814869,37.349144 55.814754,37.344765 55.812863,37.344654 55.812815,37.344520 55.812757)
41020128;500036112;2455259163;false;LINESTRING(37.326030 55.834197,37.327294 55.833481,37.328094 55.833028,37.328157 55.832992,37.328200 55.832967,37.328325 55.832896,37.328463 55.832818,37.328754 55.832654,37.329045 55.832488,37.329148 55.832430,37.329205 55.832398,37.329698 55.832118,37.329740 55.832095)
41020128;2455259163;500036112;false;LINESTRING(37.329740 55.832095,37.329698 55.832118,37.329205 55.832398,37.329148 55.832430,37.329045 55.832488,37.328754 55.832654,37.328463 55.832818,37.328325 55.832896,37.328200 55.832967,37.328157 55.832992,37.328094 55.833028,37.327294 55.833481,37.326030 55.834197)
41388156;1048917764;1048918391;true;LINESTRING(37.384675 55.814587,37.384754 55.814865,37.384821 55.815158,37.384862 55.815225,37.384924 55.815262,37.384998 55.815284,37.385091 55.815295,37.385118 55.815294,37.385313 55.815287,37.385940 55.815228)
42176294;7771224925;656434849;false;LINESTRING(37.438382 55.839300,37.438454 55.839658,37.438580 55.840274,37.438621 55.840475,37.438877 55.841589)
42176294;656434849;7771224925;false;LINESTRING(37.438877 55.841589,37.438621 55.840475,37.438580 55.840274,37.438454 55.839658,37.438382 55.839300)
42176294;656434849;4465282297;false;LINESTRING(37.438877 55.841589,37.438911 55.841784,37.438975 55.842110,37.439051 55.842537,37.439059 55.842573,37.439112 55.842804,37.439146 55.842949)
42176294;4465282297;656434849;false;LINESTRING(37.439146 55.842949,37.439112 55.842804,37.439059 55.842573,37.439051 55.842537,37.438975 55.842110,37.438911 55.841784,37.438877 55.841589)
42800643;690915721;347447440;true;LINESTRING(37.405576 55.832142,37.405569 55.832048,37.405552 55.831935,37.405448 55.831685)
42800965;347447448;249544499;true;LINESTRING(37.407254 55.832785,37.407104 55.832723,37.406971 55.832675,37.406874 55.832666,37.406765 55.832677,37.406634 55.832719)
42800966;249544511;1454681367;true;LINESTRING(37.406642 55.832388,37.406876 55.832519,37.406986 55.832588)
42800967;347447448;347446118;false;LINESTRING(37.407254 55.832785,37.407365 55.832856,37.407532 55.832954,37.407862 55.833153)
42800967;347446118;347447448;false;LINESTRING(37.407862 55.833153,37.407532 55.832954,37.407365 55.832856,37.407254 55.832785)
